POA2321,1486,10925,39,579,1451,290,1950,5425,5499,319,9762,746,10445,177,709,2968,5320,3.387776888
POA2322,2163,16682,36,539,1206,240,1600,8340,8342,645,14703,1203,15587,492,1336,4377,7607,3.253780069
POA2323,3014,24734,37,551,1199,250,1733,12026,12708,841,21566,2034,22864,969,2092,6788,11229,3.157150745
POA2324,2329,22536,41,472,936,220,1560,11141,11395,1269,19232,2047,20971,649,2175,5947,8831,3.143288631
POA2325,2805,26223,38,453,964,220,1517,13036,13187,1253,22751,1803,23965,433,2640,6298,10357,3.004835165
POA2326,819,7171,37,436,969,184,1430,3530,3640,410,6457,388,6826,117,751,1709,2860,2.968650794
POA2327,748,7359,38,441,869,230,1387,3606,3752,399,6585,375,6963,102,892,1835,2855,2.886371809
POA2328,282,2555,37,601,1305,185,1500,1306,1249,89,2210,203,2360,69,226,611,1301,3.147024504
POA2329,207,2141,42,430,867,125,1148,1101,1042,131,1855,114,1971,28,231,521,883,3.24609375
POA2330,2674,20458,34,642,1684,260,1993,10515,9944,802,17809,1682,19116,553,1467,5380,10238,3.29456475
POA2333,1512,13238,33,624,1430,240,1733,6861,6378,756,11433,932,11806,372,1087,3374,6099,3.213579433
POA2334,320,2483,32,506,1330,300,1733,1276,1207,137,2193,179,2343,64,191,618,1065,3.226779252
POA2335,777,5430,35,605,1644,310,1800,2716,2713,175,4771,411,5088,141,291,1489,2625,3.382239382
POA2336,288,2342,37,595,1389,185,1700,1212,1130,119,2110,130,2243,27,243,618,1167,3.162844037
POA2337,928,7736,38,589,1150,188,1796,3799,3937,241,6830,557,7286,171,802,2025,3780,3.187826087
POA2338,149,1537,44,480,812,89,1213,750,786,48,1296,133,1415,40,215,392,698,3.072487644
POA2339,75,669,42,451,845,100,1290,344,324,21,585,28,616,10,67,169,293,3.112033195
POA2340,4808,45700,38,541,1001,210,1500,22275,23424,4028,40633,2395,42513,970,4576,11734,20459,3.188606528
POA2341,152,1729,45,372,705,160,1180,877,852,264,1569,88,1653,28,286,405,575,2.939265537
POA2342,67,558,44,496,974,165,960,292,264,12,497,22,530,3,44,165,296,3.183098592
POA2343,459,4527,43,465,841,145,1140,2256,2271,504,4037,238,4287,60,600,1106,1961,3.182708934
POA2344,95,736,42,585,1262,180,1517,373,363,13,644,39,685,10,49,207,387,3.41796875
POA2345,88,769,40,567,1048,150,1200,397,372,36,692,26,722,6,77,197,383,3.294117647
POA2346,255,2810,47,369,678,155,888,1389,1421,291,2564,125,2699,34,456,632,981,3.085895118
POA2347,162,1880,51,363,623,100,867,923,956,108,1672,123,1790,33,348,439,669,3.037641154
POA2350,2470,24472,37,526,1010,200,1452,11749,12724,1505,20092,2847,21633,1539,1913,6760,10847,3.140408627
POA2351,0,858,20,208,0,0,0,387,470,32,760,66,773,55,0,0,176,0
POA2352,326,2811,41,471,964,220,1420,1372,1439,209,2527,159,2681,35,254,715,1254,3.193908629
POA2353,117,998,45,463,1048,180,1517,504,495,54,900,57,961,9,97,252,473,3.186629526
POA2354,379,3519,45,457,828,100,867,1756,1763,235,3180,186,3363,62,456,899,1683,3.214027477
POA2355,89,765,46,388,713,0,1083,390,375,27,684,54,721,19,101,195,332,3.032786885
POA2357,407,4362,45,392,730,135,953,2127,2235,511,3793,252,3991,99,526,1051,1705,3.123279099
POA2358,438,4045,44,458,879,160,1213,1984,2062,306,3589,230,3799,64,430,1037,1823,3.172715054
POA2359,64,603,44,409,636,140,934,306,297,23,556,22,577,4,82,128,211,3.197183099
POA2360,1510,14496,40,444,812,170,1240,7096,7400,933,12887,898,13674,328,1810,3431,5725,3.10839752
POA2361,86,886,50,338,665,120,625,442,443,95,786,52,851,14,141,177,301,3.109090909
POA2365,381,3409,42,444,879,160,1172,1716,1693,194,3015,191,3209,40,394,821,1557,3.181818182
POA2369,120,1175,38,367,726,135,1083,592,582,242,1090,44,1137,13,167,222,360,3.052631579
POA2370,662,7559,45,405,742,160,1083,3719,3840,458,6692,466,7021,126,1050,1839,2993,3.053613845
POA2371,64,743,52,346,595,120,955,377,366,26,647,50,688,15,126,176,239,2.951768489
POA2372,433,4971,48,395,724,160,1148,2426,2545,262,4317,351,4600,120,665,1247,2013,3.055097837
POA2380,1091,10141,39,494,950,195,1300,5001,5140,1195,9022,407,9390,160,1244,2407,4380,3.130166398
POA2381,207,1745,41,429,839,100,934,930,814,143,1583,68,1638,13,184,392,746,3.299832496
POA2382,128,1189,41,384,884,150,1213,591,597,65,1097,26,1145,4,146,266,434,3.106024096
POA2386,34,303,40,507,838,0,433,173,127,26,269,13,279,6,34,78,143,3.300884956
POA2388,352,3089,38,492,917,120,1083,1582,1509,504,2767,143,2878,49,379,714,1359,3.15779982
POA2390,910,8243,39,547,1024,150,1350,4095,4148,792,7332,343,7687,143,955,1947,3832,3.089008766
POA2395,63,780,47,340,531,110,867,410,366,57,680,51,735,14,133,179,232,3.00955414
POA2396,111,1164,45,367,649,100,693,610,553,158,1041,55,1092,15,175,258,419,2.995485327
POA2397,45,407,41,603,1105,100,433,215,193,25,380,8,389,0,36,107,214,3.232876712
POA2399,103,877,41,500,952,100,867,461,415,60,817,26,846,3,109,200,445,3.193037975
POA2400,1029,10216,36,591,1104,150,1300,5160,5056,1963,8602,509,8934,293,1114,2259,4452,3.105232558
POA2401,40,323,40,387,700,0,1615,167,155,23,307,11,313,3,39,83,148,3.208333333
POA2402,209,1913,44,397,735,105,1000,963,950,65,1793,58,1849,18,297,455,770,3.07310705
POA2403,64,557,41,358,682,140,713,279,276,20,508,20,535,5,91,121,230,3.073394495
POA2404,158,1784,52,359,609,125,945,873,910,52,1640,82,1731,12,328,399,651,2.963464141
POA2405,65,551,38,577,1014,0,450,311,240,26,488,28,524,4,60,143,307,3.39800995
POA2406,72,739,35,620,1059,45,650,364,374,148,669,23,683,15,87,177,337,3.141263941
POA2408,55,423,34,660,1093,0,433,238,185,25,392,26,411,10,41,113,230,3.56875
POA2409,116,1141,30,339,834,110,362,581,560,602,1093,27,1107,19,143,175,323,3.27607362
POA2410,36,347,42,363,711,0,433,184,164,13,307,35,340,4,55,88,167,3.048611111
POA2415,38,279,46,406,890,170,1940,142,138,8,255,18,270,6,26,71,133,3.111111111
POA2420,449,4066,46,447,865,180,1625,1996,2070,145,3662,198,3859,54,504,1036,1717,3.058109834
POA2421,194,1520,43,593,1308,155,1777,784,736,15,1355,67,1428,9,88,420,749,3.337186898
POA2422,487,5218,50,412,795,160,1473,2588,2630,253,4593,405,4999,73,664,1413,2099,3.081273764
POA2423,307,3230,48,386,776,175,1207,1662,1568,94,2720,297,2984,69,377,818,1246,3.032046015
POA2424,47,548,46,347,634,111,1067,298,250,20,427,43,467,8,57,128,168,3.115384615
POA2425,193,1616,42,420,913,170,1404,809,808,66,1425,121,1549,21,175,390,637,3.133099825
POA2426,50,519,45,383,694,173,1083,251,268,30,442,28,477,7,69,129,181,3.085
POA2427,163,2474,59,362,638,225,1500,1254,1221,50,2120,228,2350,33,364,702,640,2.938945421
POA2428,1666,22698,53,393,705,220,1430,10918,11779,865,18830,2302,20932,544,3163,6104,6946,2.931528662
POA2429,879,9249,47,395,786,185,1300,4557,4692,320,8001,705,8660,160,1070,2397,3549,3.09762309
POA2430,3057,32569,45,402,780,200,1300,15703,16866,2033,28043,2743,30388,803,3697,8476,11477,3.08516129
POA2431,405,4953,53,386,711,225,1408,2430,2524,270,4263,400,4621,89,639,1371,1599,2.99216838
POA2439,276,2451,45,395,880,250,1430,1208,1242,76,2137,189,2326,27,199,666,932,3.267734554
POA2440,1870,21373,42,387,763,180,1257,10732,10640,2746,18721,1390,19534,413,2654,4841,7121,2.982479079
POA2441,718,6300,46,411,894,200,1343,3233,3068,266,5330,712,5894,217,503,1742,2608,3.190726159
POA2443,615,8848,56,379,667,223,1408,4323,4525,263,7351,952,8294,127,1333,2382,2446,2.808211921
POA2444,3979,42617,46,470,857,250,1733,20198,22419,1302,35213,5340,39747,1198,4339,12439,16511,2.991893321
POA2445,689,5873,44,469,957,310,1733,2880,2996,159,5118,533,5630,89,418,1696,2324,3.37037037
POA2446,1356,12527,43,432,869,230,1534,6118,6408,608,10880,976,11790,214,1213,3210,5088,3.19578714
POA2447,615,6814,48,383,738,195,1170,3322,3492,347,5923,498,6417,114,744,1793,2434,3.052754073
POA2448,642,8701,51,378,676,195,1452,4145,4555,672,7241,984,8133,229,1209,2369,2577,2.812259483
POA2449,183,2323,45,361,676,150,1025,1210,1112,300,2000,214,2177,62,278,592,714,2.961668546
POA2450,3827,38298,42,481,920,250,1600,18607,19692,1484,31028,5199,34207,2307,3282,10748,15839,3.035649251
POA2452,1514,15010,41,457,851,250,1517,7127,7883,758,12882,1513,14095,425,1438,4239,5993,3.009134781
POA2453,252,2705,48,379,700,160,1083,1337,1368,82,2304,278,2533,74,325,745,1042,3.001862197
POA2454,780,7351,43,441,843,255,1354,3551,3800,200,6033,1050,6866,292,538,2210,2921,3.028295129
POA2455,237,3020,51,392,730,224,1300,1489,1531,103,2601,292,2892,57,426,840,1036,2.903801396
POA2456,1422,13579,43,446,880,260,1517,6717,6862,563,11070,1849,12065,1067,1165,3723,5369,3.096436481
POA2460,2792,28592,43,411,807,200,1300,14095,14496,1841,25374,1761,26717,512,3131,7238,10648,3.080853081
POA2462,235,2510,48,375,670,200,1083,1273,1236,115,2241,138,2391,26,305,641,901,2.895506792
POA2463,700,7147,48,402,790,220,1300,3497,3650,349,6252,602,6807,147,728,1918,2581,3.14072971
POA2464,506,6682,52,398,733,255,1517,3238,3443,303,5588,723,6248,149,761,1933,2183,2.9399126
POA2465,40,357,43,370,837,210,1625,177,179,12,313,24,335,4,38,99,137,3.050359712
POA2466,114,1702,57,353,577,200,986,843,859,50,1495,132,1625,23,303,454,416,2.721204188
POA2469,376,4245,47,341,647,130,953,2207,2039,389,3546,419,3926,108,555,1024,1311,2.859198999
POA2470,1493,14548,41,416,806,200,1300,7130,7418,1024,13040,699,13686,260,1885,3446,5424,3.074483776
POA2471,270,2577,40,432,875,210,1222,1276,1301,237,2256,141,2334,51,249,586,952,3.10693302
POA2472,176,1730,44,419,806,185,1300,907,823,37,1526,123,1644,28,206,475,705,2.812138728
POA2473,230,2968,51,390,696,228,1309,1469,1500,134,2611,208,2811,38,490,752,976,2.82745098
POA2474,628,6386,45,386,729,180,1213,3183,3203,185,5445,592,5957,160,770,1654,2468,2.948178138
POA2475,36,448,48,340,567,140,914,223,224,14,382,29,413,4,64,107,167,3.167630058
POA2476,112,1017,40,362,719,120,934,511,506,225,925,62,976,16,136,226,343,3.115384615
POA2477,1218,11245,46,488,956,260,1603,5393,5852,408,9652,1170,10549,341,949,3264,4767,3.190743338
POA2478,2603,26770,45,497,913,300,1733,12813,13956,786,22486,2876,24818,898,2568,7839,11224,3.005197014
POA2479,560,4538,43,521,1028,350,1513,2254,2284,58,3604,731,4169,227,210,1418,2090,3.145112325
POA2480,4521,44395,40,468,905,225,1495,21730,22665,1934,38052,4254,40841,1895,3943,12440,19167,3.047971145
POA2481,897,10699,41,504,950,393,1850,5326,5373,142,7728,2129,9198,756,663,3172,4938,2.96989192
POA2482,574,5749,44,419,773,288,1517,2776,2972,98,4199,1100,4965,416,408,1704,2200,2.898122066
POA2483,1036,10031,43,460,840,320,1549,4907,5123,267,7961,1542,9088,539,782,3060,4203,2.981528989
POA2484,1858,18049,44,426,834,250,1528,8816,9233,440,14944,2066,16534,646,1580,4867,7008,2.996812386
POA2485,921,13349,52,420,732,280,1725,6288,7061,438,9676,2661,11850,680,1951,3783,4553,2.580133129
POA2486,2993,30593,46,435,868,310,1842,14559,16034,1173,24038,4982,28245,1115,2999,8553,11696,3.08881523
POA2487,1120,11194,44,494,896,310,2037,5441,5753,464,8953,1549,10285,297,1011,3261,4548,2.808796296
POA2488,357,3099,39,505,966,305,1625,1506,1593,148,2567,401,2890,99,235,939,1397,2.983164983
POA2489,695,6318,40,461,950,350,2167,3091,3228,199,5274,825,5949,174,442,1820,2375,3.144667832
POA2490,92,690,42,530,1107,280,1300,355,335,29,551,90,622,31,31,204,323,3.231404959
POA2500,3211,37082,33,480,1006,270,1907,18887,18195,496,23464,11180,25067,9881,3113,11425,16141,2.627460264
POA2502,1216,11706,40,359,766,180,1625,5857,5849,382,6735,4100,6310,4739,1625,2535,3621,2.897532315
POA2505,530,4914,43,387,809,200,1733,2515,2400,155,3179,1451,3108,1570,675,1144,1786,2.826321467
POA2506,870,7430,40,386,884,165,1625,3629,3801,347,5369,1666,5606,1538,843,1750,2837,3.011994003
POA2508,1347,8653,36,700,1837,360,2400,4361,4291,136,7223,1088,8021,313,315,2361,4461,3.291774253
POA2515,1415,10387,40,694,1702,360,2167,5095,5292,125,8435,1493,9524,479,545,3026,5155,3.129324547
POA2516,775,5671,38,600,1463,220,2299,2764,2907,125,4687,777,5184,322,401,1529,2710,3.120384421
POA2517,1626,12955,40,537,1225,260,2167,6230,6726,257,10588,1837,11774,773,1110,3596,5750,3.020121568
POA2518,2016,18612,40,465,939,220,1950,9037,9575,582,14302,3552,15642,2394,2076,5137,7782,2.820366599
POA2519,1898,16240,39,469,1066,260,2000,8027,8212,233,11721,3819,12538,3147,1459,4408,6960,2.999331216
POA2525,1481,10630,39,570,1395,280,2000,5259,5371,135,7954,2256,8419,1855,686,2897,4802,3.287438289
POA2526,2281,15829,38,522,1342,215,1847,7742,8088,299,12235,2992,12834,2516,1064,4137,7257,3.29888532
POA2527,2863,20614,35,525,1318,280,1900,10080,10534,561,17016,2933,18889,1207,1220,5386,9482,3.362715902
POA2528,2396,23283,42,391,819,215,1733,11486,11798,965,17369,4630,19569,2706,2786,5887,8424,2.949355641
POA2529,3194,22307,37,537,1343,300,2000,10943,11364,487,17372,4199,18667,3147,1491,6021,10384,3.380659513
POA2530,3817,29720,38,489,1137,250,1820,14510,15210,872,23210,5262,26375,2393,2297,7822,12715,3.270768634
POA2533,1827,14937,46,574,1246,300,2000,7353,7584,167,12191,2185,13910,588,956,4491,6902,3.247746123
POA2534,597,4990,44,538,1197,300,1900,2402,2587,119,4243,580,4704,148,325,1391,2255,3.263912794
POA2535,650,6997,52,486,883,255,1842,3392,3606,110,5609,1082,6550,197,691,2122,2777,3.075491573
POA2536,1459,17467,48,432,792,236,1517,8506,8961,842,13736,2415,15586,729,1717,4799,5972,3.111514053
POA2537,965,10908,50,435,806,206,1400,5400,5509,508,8931,1452,10186,330,1171,3164,4019,3.060550876
POA2538,226,2262,51,437,892,230,1636,1067,1194,26,1746,281,2002,57,164,601,873,3.223499361
POA2539,1473,16525,50,395,747,235,1321,8073,8453,380,13727,1984,15349,553,1980,4586,5817,3.140977725
POA2540,4011,41738,45,428,847,230,1532,20919,20820,2144,33747,5401,37629,1564,3949,11100,14961,3.238577685
POA2541,2233,24143,41,426,812,195,1400,11699,12443,1864,19603,2755,21920,808,2595,6412,8865,3.090085171
POA2545,99,1068,49,429,797,120,1192,556,512,104,895,121,1004,23,103,304,456,2.992840095
POA2546,659,8792,54,389,718,190,1300,4381,4411,416,7039,1250,8113,307,1054,2524,2915,2.940413793
POA2548,528,6873,53,485,853,230,1500,3267,3606,91,5431,1066,6317,240,629,2155,2651,2.966312057
POA2549,409,3630,47,463,912,210,1517,1810,1820,78,3135,364,3444,88,318,1023,1572,3.04120677
POA2550,1667,15693,45,458,869,185,1300,7760,7933,445,13193,1611,14585,394,1453,4359,6691,3.05351682
POA2551,275,3451,48,414,788,175,1430,1688,1764,243,2927,377,3252,108,446,907,1370,3.001449275
POA2555,51,455,34,413,1148,320,1733,241,214,17,290,96,290,103,21,94,174,3.487394958
POA2556,345,2386,37,603,1547,340,2510,1237,1150,27,1657,483,1564,593,113,517,1115,3.725856698
POA2557,568,4001,37,493,1359,335,2329,2056,1946,62,2673,951,2428,1231,238,803,1741,3.695364238
POA2558,1656,11123,32,629,1514,300,1780,5499,5624,296,7890,2621,8201,2403,462,2784,5626,3.449034982
POA2559,292,3803,21,337,657,165,1902,1778,2025,256,2374,879,2383,894,331,539,653,3.212222222
POA2560,9031,72236,33,551,1246,260,1842,35268,36968,2589,50717,17328,55002,13729,4615,18269,32269,3.294351733
POA2563,31,241,46,440,1031,360,1842,124,117,0,215,19,231,3,19,55,109,3.306666667
POA2564,1650,13375,33,429,994,210,1723,6448,6927,521,7973,4665,8025,4756,1102,3112,5141,3.049377019
POA2565,2285,16587,36,562,1293,290,1800,8267,8319,301,10162,5692,10810,5142,1063,4323,7706,3.214791932
POA2566,3473,24045,33,585,1385,280,1820,11858,12187,708,15449,7406,15907,7104,1208,5975,11406,3.312695605
POA2567,5492,33966,32,740,1841,375,2167,16730,17235,742,27546,5386,29588,3451,1009,9063,17655,3.730021388
POA2568,112,878,45,529,1352,110,2334,417,460,5,735,110,810,52,44,231,403,3.353571429
POA2569,194,1273,36,640,1663,250,2000,667,606,29,1068,165,1171,71,43,347,687,3.626262626
POA2570,3949,28344,37,661,1635,320,2200,13828,14516,488,23500,3744,25994,1448,1509,7478,14431,3.533275147
POA2571,1499,10142,37,657,1531,250,2167,5124,5017,217,8477,1227,9344,433,509,2679,5125,3.55596556
POA2572,515,3942,38,550,1402,270,2058,1926,2015,128,3120,551,3413,294,217,997,1762,3.408541499
POA2573,537,4505,37,513,1117,280,1993,2216,2289,182,3714,587,4120,210,371,1185,1984,3.310844893
POA2574,744,5421,37,557,1271,265,2000,2708,2712,141,4507,639,4984,240,334,1400,2547,3.433673469
POA2575,1633,14031,40,524,1109,257,1798,6754,7277,315,11327,1967,12822,631,1017,3795,6241,3.257352941
POA2576,1280,12709,50,575,1149,300,2000,5975,6735,153,9934,2188,11561,637,898,3934,5165,3.391517129
POA2577,1584,14650,44,553,1072,240,1800,7121,7529,317,11944,2072,13391,587,1125,4238,6646,3.28083073
POA2578,203,2419,53,480,870,250,1700,1137,1282,21,1862,458,2229,105,180,767,939,3.274058577
POA2579,380,3598,44,503,1027,200,1733,1818,1780,60,2819,545,3221,180,279,999,1573,3.286590038
POA2580,2852,27113,41,520,982,180,1500,13708,13404,765,23597,2234,24648,836,2908,7069,12066,3.126245192
POA2581,235,1998,43,656,1234,180,1660,1005,992,21,1725,178,1867,52,176,559,1077,3.259308511
POA2582,1470,11512,39,735,1556,230,2000,5672,5840,255,9686,1150,10547,380,747,3114,5846,3.355651731
POA2583,429,3998,48,445,824,135,1300,1973,2025,74,3550,256,3774,84,528,1029,1842,3.198986058
POA2584,50,468,47,546,879,185,1409,237,228,9,398,31,431,3,60,123,212,3.170212766
POA2585,37,337,48,398,828,100,1250,184,155,7,295,21,309,8,35,70,120,3.201834862
POA2586,282,2724,45,458,776,120,1000,1375,1350,51,2446,171,2590,45,343,714,1206,3.205964585
POA2587,270,2828,47,403,733,140,1083,1379,1448,147,2549,142,2655,66,438,671,1109,3.132743363
POA2588,38,310,46,607,1166,23,1083,140,165,10,254,14,273,6,31,69,128,3.415841584
POA2590,689,7110,46,425,769,150,1083,3472,3638,280,6306,379,6695,100,955,1797,2774,3.135096497
POA2594,1263,11456,39,446,831,180,1300,5566,5890,354,10147,620,10577,324,1357,2721,4718,3.224740776
POA2618,206,1391,41,895,2125,300,2000,682,707,11,1139,202,1283,69,34,413,793,3.647702407
POA2619,1619,9420,34,1144,2691,365,2400,4658,4762,125,7730,1472,8243,966,180,2726,5492,3.772374198
POA2620,4259,36434,37,800,1522,270,2000,18508,17925,1153,27338,6850,29322,4863,2592,10531,19715,2.995193391
POA2621,797,5369,39,974,2185,350,2252,2683,2686,86,4433,690,4975,185,151,1570,3018,3.580957811
POA2622,315,3258,45,532,935,200,1517,1631,1627,43,2634,379,2936,100,299,914,1522,2.958064516
POA2623,81,744,39,678,1354,260,1469,390,353,24,578,96,656,25,59,203,382,2.796226415
POA2625,18,470,38,866,1213,46,2500,264,207,6,193,36,209,21,3,32,168,2.971428571
POA2626,68,500,41,619,1463,215,1625,259,241,6,423,67,468,23,34,137,259,3.132947977
POA2627,425,4399,35,686,1315,260,1777,2370,2030,48,3244,544,3579,221,153,1068,2368,3.177652733
POA2628,211,1806,44,543,955,185,1270,944,862,21,1515,209,1668,75,158,517,910,3.137777778
POA2629,47,586,51,487,796,100,990,312,273,6,469,96,529,30,66,159,297,3.052863436
POA2630,817,8330,43,525,918,180,1226,4152,4179,248,6719,1179,7330,554,880,2336,3784,3.105085784
POA2631,74,721,48,411,754,61,762,376,343,21,634,69,693,15,86,200,295,3.118055556
POA2632,160,1662,45,493,884,140,1083,821,841,19,1463,133,1572,41,240,425,769,3.060921248
POA2633,40,452,51,386,672,100,910,244,208,13,402,33,440,0,80,112,199,3.135416667
POA2640,3667,33708,37,587,1131,200,1517,16243,17466,660,28513,3479,30451,1760,2742,9559,16117,3.0546195
POA2641,1353,14314,38,495,853,180,1300,6940,7375,447,12140,1425,12944,780,1755,3914,6442,2.918759744
POA2642,651,5000,41,512,1037,120,1300,2564,2437,88,4419,325,4688,102,377,1333,2485,3.367723343
POA2643,275,2550,46,465,880,220,1290,1319,1232,49,2209,234,2436,42,265,688,1037,3.087090164
POA2644,299,2596,45,503,905,140,1083,1315,1281,39,2330,143,2471,37,279,697,1257,3.166666667
POA2645,23,298,51,339,582,75,520,155,145,4,260,18,277,8,51,66,94,3.081967213
POA2646,669,6789,45,475,874,160,1300,3331,3458,78,5964,463,6406,117,850,1766,2914,3.058801498
POA2647,157,1904,51,455,819,200,1509,963,941,16,1697,128,1814,25,249,497,793,2.930354796
POA2648,211,2502,47,431,721,130,1070,1355,1148,179,2206,107,2315,34,320,575,1115,2.97937025
POA2649,261,10,26,500,900,189,2600,6,6,0,11,0,10,0,0,4,3,4
POA2650,5974,53972,35,589,1145,225,1595,26082,27890,2518,47326,4305,49707,2526,4545,14902,26168,3.20109273
POA2651,234,2217,24,694,1202,215,1300,1312,904,115,1963,169,2057,90,117,482,1290,3.155629139
POA2652,578,4851,42,516,978,105,1164,2483,2368,182,4375,252,4606,80,445,1291,2464,3.354674221
POA2653,218,2336,42,457,862,160,1083,1246,1090,62,2007,182,2053,67,284,539,941,3.10965435
